,id,semestre_cursado,media_programacao,media_matematica,media_NE,media_NC,reprovacoes_programacao,reprovacoes_matematica,reprovacoes_NE,reprovacoes_NC,quantidade_trancamentos
2617,344,12,8.3,,9.3,7.65,0.0,,0.0,0.0,0
2618,345,1,0.0,0.0,,0.0,3.0,1.0,,4.0,0
2619,346,1,7.1000000000000005,7.7,,7.25,1.0,0.0,,1.0,0
2620,346,2,8.0,3.45,,5.533333333333332,0.0,2.0,,3.0,0
2621,346,3,7.1000000000000005,2.7,,6.471428571428572,1.0,1.0,,2.0,0
2622,346,4,6.85,4.85,6.0,6.22,0.0,2.0,0.0,2.0,0
2623,346,5,8.0,5.15,,5.779999999999999,0.0,1.0,,2.0,0
2624,346,6,5.325,6.0,4.833333333333333,6.4,2.0,0.0,2.0,0.0,0
2625,346,7,6.766666666666666,,6.766666666666666,,0.0,,0.0,,0
2626,346,8,7.275,,7.033333333333334,8.0,0.0,,0.0,0.0,0
2627,346,9,7.5,,7.5,,0.0,,0.0,,0
2628,346,10,6.4,7.2,6.6,6.7,0.0,0.0,0.0,0.0,0
2629,346,11,6.45,,3.5,8.850000000000001,1.0,,1.0,0.0,0
2630,346,12,5.866666666666667,,5.866666666666667,,1.0,,1.0,,0
2631,347,1,6.066666666666666,5.0,,5.8,2.0,1.0,,3.0,0
2632,347,2,7.066666666666667,1.0,,4.066666666666666,1.0,2.0,,4.0,0
2633,347,3,5.966666666666666,5.0,,5.58,2.0,1.0,,4.0,0
2634,347,4,3.15,0.0,3.15,0.0,1.0,2.0,1.0,2.0,0
2635,347,5,1.7666666666666666,,0.0,2.65,3.0,,1.0,2.0,0
2636,347,6,0.16666666666666666,,0.1,0.2,3.0,,1.0,2.0,0
2637,347,7,0.0,0.0,,3.266666666666667,1.0,1.0,,2.0,0
2638,347,8,0.0,,0.0,,1.0,,1.0,,0
2639,347,9,1.0,,1.0,,1.0,,1.0,,0
2640,348,1,6.625,7.7,,6.840000000000001,1.0,0.0,,1.0,0
2641,348,2,7.9,6.050000000000001,,6.720000000000001,1.0,1.0,,3.0,0
2642,348,3,5.0,,,5.0,2.0,,,2.0,0
2643,348,4,6.4,,6.5,6.34,2.0,,1.0,1.0,0
2644,348,5,6.466666666666666,,5.766666666666666,7.166666666666667,2.0,,1.0,1.0,0
2645,348,6,6.066666666666667,,7.175000000000001,3.8499999999999996,3.0,,1.0,2.0,0
2646,348,7,7.24,,7.45,7.1000000000000005,0.0,,0.0,0.0,0
2647,348,8,5.885714285714286,,6.580000000000001,4.15,3.0,,1.0,2.0,0
2648,348,9,7.675,,10.0,6.8999999999999995,0.0,,0.0,0.0,0
2649,348,10,7.7,,7.7,,0.0,,0.0,,0
2650,349,1,9.5,9.7,,9.540000000000001,0.0,0.0,,0.0,0
2651,349,2,8.350000000000001,9.2,,8.633333333333333,0.0,0.0,,0.0,0
2652,349,3,8.866666666666667,7.7,,8.56,0.0,0.0,,0.0,0
2653,349,4,7.88,,8.350000000000001,7.566666666666667,0.0,,0.0,0.0,0
2654,349,5,8.316666666666666,,8.8,7.35,0.0,,0.0,0.0,0
2655,349,6,8.016666666666666,,8.36,6.3,0.0,,0.0,0.0,0
2656,349,7,8.575,,9.033333333333333,7.2,0.0,,0.0,0.0,0
2657,349,8,8.166666666666666,,8.7,7.1,0.0,,0.0,0.0,0
2658,350,1,7.175,6.8,,7.1,2.0,0.0,,2.0,0
2659,350,2,6.85,4.15,,6.04,1.0,1.0,,2.0,0
2660,350,3,5.85,8.4,,6.359999999999999,2.0,0.0,,2.0,0
2661,350,4,6.6,0.0,5.65,5.425,2.0,1.0,1.0,2.0,0
2662,350,5,4.7,,5.025,3.4,3.0,,2.0,1.0,0
2663,350,6,3.9400000000000004,0.0,3.733333333333333,2.8333333333333335,4.0,1.0,2.0,3.0,0
2664,350,7,5.933333333333334,6.5,5.75,6.4,1.0,0.0,1.0,0.0,0
2665,350,8,7.275,,7.133333333333333,7.7,0.0,,0.0,0.0,0
2666,350,9,6.6499999999999995,,7.3,6.0,0.0,,0.0,0.0,0
2667,350,10,8.0,,8.0,8.166666666666666,0.0,,0.0,0.0,0
2668,350,11,8.0,,8.0,,0.0,,0.0,,0
2669,350,12,8.8,,9.4,8.2,0.0,,0.0,0.0,0
2670,351,1,3.5,6.3,,4.2,3.0,0.0,,3.0,3
2671,351,2,5.833333333333333,0.1,,3.483333333333334,2.0,2.0,,5.0,3
2672,351,3,5.566666666666666,1.7,,4.680000000000001,2.0,1.0,,4.0,3
2673,351,4,5.275,0.1,5.5,3.925,2.0,1.0,1.0,2.0,3
2674,351,5,3.9333333333333336,0.8,,2.68,2.0,2.0,,4.0,3
2675,351,6,3.45,0.0,5.05,1.2333333333333332,3.0,1.0,1.0,3.0,3
2676,351,7,3.4749999999999996,,0.6,5.575,3.0,,1.0,2.0,3
2677,351,8,4.340000000000001,,5.366666666666667,2.8,3.0,,1.0,2.0,3
2678,351,9,6.333333333333333,8.0,7.5,5.875,1.0,0.0,0.0,1.0,3
2679,351,10,2.033333333333333,,1.55,2.275,6.0,,2.0,4.0,3
2680,352,1,6.125,8.7,,6.640000000000001,1.0,0.0,,1.0,0
2681,352,2,7.366666666666667,6.366666666666667,,6.814285714285715,0.0,1.0,,1.0,0
2682,352,3,6.8999999999999995,,,6.8999999999999995,2.0,,,2.0,0
2683,352,4,5.0,,4.9,5.025,3.0,,1.0,2.0,0
2684,352,5,6.1000000000000005,,6.15,7.6,1.0,,1.0,0.0,0
2685,352,6,6.659999999999999,,6.133333333333333,7.45,1.0,,1.0,0.0,0
2686,352,7,8.033333333333333,,8.033333333333333,,0.0,,0.0,,0
2687,352,8,6.766666666666667,,7.433333333333334,6.1000000000000005,1.0,,0.0,1.0,0
2688,352,9,7.68,,8.766666666666667,6.05,1.0,,0.0,1.0,0
2689,352,10,8.6,,,8.6,0.0,,,0.0,0
2690,353,1,4.666666666666667,7.7,,5.425,2.0,0.0,,2.0,0
2691,353,2,8.266666666666667,2.9,,5.583333333333333,1.0,3.0,,4.0,0
2692,353,3,7.6000000000000005,1.4,7.8,4.3,0.0,1.0,0.0,1.0,0
2693,353,4,5.725,,4.5,5.35,1.0,,1.0,1.0,0
2694,353,5,3.266666666666666,0.0,,2.0,3.0,1.0,,5.0,0
2695,353,6,5.966666666666666,,7.0,5.76,1.0,,0.0,1.0,0
2696,353,7,3.8600000000000003,,4.999999999999999,2.15,4.0,,2.0,2.0,0
2697,353,8,6.666666666666667,0.4,7.0,3.2,0.0,1.0,0.0,1.0,0
2698,353,9,3.0999999999999996,,3.0,3.1499999999999995,4.0,,1.0,3.0,0
2699,353,10,4.6000000000000005,3.9,6.4,1.6333333333333335,2.0,1.0,1.0,3.0,0
2700,353,11,4.383333333333334,,4.85,4.15,3.0,,1.0,2.0,0
2701,353,12,4.375,,2.45,6.300000000000001,2.0,,2.0,0.0,0
2702,354,1,0.0,0.4,,0.1,3.0,1.0,,4.0,0
2703,355,1,4.866666666666666,5.4,,5.0,2.0,1.0,,3.0,1
2704,355,2,0.25,,,2.5,2.0,,,3.0,1
2705,355,3,0.1,0.0,0.0,0.1,4.0,1.0,1.0,4.0,1
2706,356,1,3.6333333333333333,0.4,,2.825,3.0,1.0,,4.0,3
2707,356,2,4.966666666666667,0.4,,3.8600000000000003,2.0,1.0,,4.0,3
2708,356,3,5.2,,,4.366666666666666,1.0,,,2.0,3
2709,356,4,5.075,0.6,,4.8500000000000005,2.0,1.0,,3.0,3
2710,356,5,1.7333333333333334,0.0,0.0,1.7333333333333334,3.0,1.0,1.0,3.0,3
2711,356,6,0.25,,0.5,0.0,2.0,,1.0,2.0,3
2712,356,7,1.75,,1.75,,2.0,,2.0,,3
2713,357,1,6.266666666666666,5.0,,5.949999999999999,2.0,1.0,,3.0,0
2714,357,2,4.033333333333333,0.25,,2.5666666666666664,2.0,2.0,,5.0,0
2715,357,3,4.8999999999999995,0.0,,3.9999999999999996,3.0,1.0,,5.0,0
2716,357,4,2.7,1.6,3.2,2.38,4.0,1.0,1.0,4.0,0
2717,357,5,7.825,0.2,6.3,5.08,0.0,2.0,0.0,2.0,0
2718,357,6,5.46,1.0,5.633333333333333,3.8000000000000003,4.0,1.0,2.0,3.0,0
2719,357,7,4.18,1.5,5.266666666666667,2.1999999999999997,4.0,1.0,2.0,3.0,0
2720,357,8,5.95,0.2,6.4,4.366666666666667,1.0,1.0,0.0,2.0,0
2721,357,9,3.38,1.7,3.5,2.3,4.0,1.0,3.0,2.0,0
2722,357,10,4.4,,2.5,5.033333333333333,2.0,,1.0,1.0,0
2723,357,11,2.85,1.1,2.35,2.475,4.0,2.0,3.0,3.0,0
2724,357,12,3.575,,3.75,3.4000000000000004,3.0,,1.0,2.0,0
2725,357,13,,2.8,,2.8,,1.0,,1.0,0
2728,358,2,,0.0,,0.0,,1.0,,1.0,0
2726,358,5,5.0,0.5,,2.65,1.0,1.0,,3.0,0
2727,358,6,0.4,,0.5,0.3666666666666667,4.0,,1.0,3.0,0
2729,359,1,3.0999999999999996,8.7,,4.5,3.0,0.0,,3.0,0
2730,359,2,1.7333333333333334,7.2,,2.62,3.0,0.0,,4.0,0
2731,359,3,2.375,4.05,,2.933333333333333,4.0,1.0,,5.0,0
2732,359,4,4.65,,,3.72,2.0,,,3.0,0
2733,359,5,0.6,,0.0,1.5999999999999999,3.0,,1.0,3.0,0
2734,359,6,5.75,,,5.75,1.0,,,1.0,0
2735,359,7,6.133333333333333,,,6.133333333333333,1.0,,,1.0,0
2736,359,8,0.9999999999999999,0.5,0.3,1.0285714285714285,7.0,1.0,1.0,7.0,0
2737,359,9,1.5333333333333332,,,1.5333333333333332,3.0,,,3.0,0
2738,360,1,5.6,5.85,,5.725,1.0,1.0,,2.0,1
2739,360,2,6.566666666666666,7.5,6.35,6.840000000000001,3.0,0.0,1.0,2.0,1
2740,360,3,5.328571428571428,,6.216666666666666,0.0,3.0,,2.0,1.0,1
2741,360,4,5.25,,5.7,4.35,3.0,,2.0,1.0,1
2742,360,6,8.16,,7.825,8.75,0.0,,0.0,0.0,1
2743,360,7,6.7,,,6.7,0.0,,,0.0,1
2744,361,1,4.833333333333333,8.1,7.8,4.933333333333334,2.0,0.0,0.0,2.0,1
2745,361,2,5.533333333333334,5.6,6.4,5.825,1.0,1.0,0.0,2.0,1
2746,361,3,6.6,,6.6,,2.0,,2.0,,1
2747,361,4,6.7,8.9,5.9,8.2,1.0,0.0,1.0,0.0,1
2748,361,5,4.6000000000000005,,5.0,3.8,2.0,,1.0,1.0,1
2749,361,6,6.8999999999999995,,,6.8999999999999995,1.0,,,1.0,1
2750,361,7,5.5200000000000005,,5.0,5.866666666666667,2.0,,1.0,1.0,1
2751,361,8,2.433333333333333,,3.0,2.15,3.0,,1.0,2.0,1
2752,361,9,5.2250000000000005,,5.3,5.15,2.0,,1.0,1.0,1
2753,361,10,2.65,,2.7600000000000002,2.1,5.0,,4.0,1.0,1
2754,361,11,2.5,,6.0,0.75,2.0,,0.0,2.0,1
2755,361,12,6.25,,5.75,7.566666666666666,1.0,,1.0,0.0,1
2756,362,2,5.1,,,5.1,1.0,,,1.0,1
2757,362,3,6.1,,,6.1,0.0,,,0.0,1
2758,362,4,6.7,,,6.7,0.0,,,0.0,1
2759,362,5,8.25,6.7,,7.733333333333333,0.0,0.0,,0.0,1
2760,362,6,7.15,6.0,,6.766666666666667,0.0,0.0,,0.0,1
2761,362,7,8.55,,8.633333333333333,8.9,0.0,,0.0,0.0,1
2762,363,1,1.0,5.0,,2.0,3.0,1.0,,4.0,0
2763,364,1,4.833333333333333,5.6,,5.0249999999999995,2.0,1.0,,3.0,2
2764,364,2,1.3666666666666665,0.1,,1.5499999999999998,3.0,2.0,,6.0,2
2765,364,3,4.9,7.0,2.2,6.5,2.0,0.0,1.0,1.0,2
2766,364,4,5.675,,6.0,5.566666666666666,1.0,,0.0,1.0,2
2767,364,5,3.9,,7.4,2.15,2.0,,0.0,2.0,2
2768,364,6,5.5,,,5.5,1.0,,,1.0,2
2769,364,7,4.266666666666667,,5.0,5.433333333333334,2.0,,1.0,1.0,2
2770,364,8,1.4166666666666667,,1.8666666666666665,0.9666666666666668,6.0,,3.0,3.0,2
2771,364,9,5.199999999999999,,6.033333333333334,4.366666666666666,2.0,,0.0,2.0,2
2772,364,10,2.3833333333333333,,1.3333333333333333,3.433333333333333,6.0,,3.0,3.0,2
2773,365,1,5.3999999999999995,7.1,,5.825,1.0,0.0,,1.0,1
2774,365,2,6.9,0.0,,4.26,0.0,2.0,,2.0,1
2775,365,3,3.266666666666667,,,3.266666666666667,2.0,,,2.0,1
2776,365,4,5.633333333333334,,5.45,5.7250000000000005,3.0,,2.0,1.0,1
2777,365,5,3.0250000000000004,2.0,1.3,3.2,3.0,1.0,1.0,3.0,1
2778,365,6,4.283333333333333,,3.225,6.4,3.0,,3.0,0.0,1
2779,365,7,1.7,1.9,2.55,0.95,3.0,1.0,2.0,2.0,1
2780,365,8,4.65,,4.65,,1.0,,1.0,,1
2781,365,9,4.32,2.0,8.1,4.033333333333333,2.0,1.0,0.0,3.0,1
2782,365,10,4.8428571428571425,,5.7,4.199999999999999,4.0,,2.0,2.0,1
2783,366,1,7.966666666666666,8.9,,8.2,0.0,0.0,,0.0,0
2784,366,2,8.4,4.25,,6.4,0.0,1.0,,1.0,0
2785,366,3,8.383333333333335,,7.85,8.65,0.0,,0.0,0.0,0
2786,366,4,8.32,,9.4,8.05,0.0,,0.0,0.0,0
2787,366,5,8.45,7.65,7.7,8.280000000000001,0.0,0.0,0.0,0.0,0
2788,366,8,2.4,,2.9,1.9,2.0,,1.0,1.0,0
2789,366,9,5.8428571428571425,,6.625,4.8,3.0,,1.0,2.0,0
2790,366,10,5.666666666666667,,5.58,6.1,2.0,,2.0,0.0,0
2791,366,11,7.9799999999999995,,7.933333333333334,8.05,0.0,,0.0,0.0,0
2792,367,1,7.949999999999999,7.7,,7.899999999999999,0.0,0.0,,0.0,2
2793,367,2,5.8,1.2000000000000002,,3.8,1.0,2.0,,4.0,2
2794,367,3,2.3750000000000004,0.8,,2.0600000000000005,4.0,1.0,,5.0,2
2795,367,4,7.5,1.6,,5.14,1.0,2.0,,3.0,2
2796,367,5,3.6666666666666665,0.1,1.0,3.3666666666666667,2.0,1.0,1.0,2.0,2
2797,367,6,6.2,0.0,6.2,0.0,0.0,1.0,0.0,1.0,2
2800,367,7,,0.6,,5.3,,1.0,,1.0,2
2801,367,8,,4.0,,4.0,,1.0,,1.0,2
2798,367,9,3.766666666666667,3.6,8.3,2.1999999999999997,2.0,1.0,0.0,3.0,2
2799,367,10,0.1,0.3,0.2,0.15,2.0,1.0,1.0,2.0,2
2802,368,1,5.566666666666667,1.7,,4.6,2.0,1.0,,3.0,0
2803,368,2,7.466666666666666,1.9,,6.075000000000001,3.0,2.0,,5.0,0
2804,368,3,4.466666666666666,6.7,,5.025,2.0,0.0,,2.0,0
2805,368,4,4.2,0.4000000000000001,3.4,2.433333333333333,3.0,3.0,1.0,5.0,0
2806,368,5,4.0,0.1,6.3,1.52,4.0,2.0,1.0,5.0,0
2807,368,6,5.4,,5.4,6.175000000000001,2.0,,1.0,1.0,0
2808,368,7,5.58,,6.6,4.8999999999999995,2.0,,0.0,2.0,0
2809,368,8,5.84,,6.425,3.5,1.0,,0.0,1.0,0
2810,368,9,5.86,1.0,5.86,1.0,2.0,1.0,2.0,1.0,0
2811,368,10,6.05,,6.099999999999999,6.0,2.0,,1.0,1.0,0
2812,368,11,5.2,0.0,6.75,2.433333333333333,1.0,1.0,0.0,2.0,0
2813,368,12,6.35,7.0,,6.4799999999999995,2.0,0.0,,2.0,0
2814,368,13,,5.2,,5.2,,1.0,,1.0,0
2815,369,1,3.2999999999999994,0.7,,2.65,2.0,1.0,,3.0,0
2816,369,2,1.6,,0.7999999999999999,2.1,5.0,,2.0,4.0,0
2817,369,3,2.5666666666666664,,,2.5666666666666664,2.0,,,2.0,0
2818,369,4,1.3250000000000002,0.5,,1.8285714285714287,4.0,1.0,,6.0,0
2819,369,5,3.375,,0.1,4.466666666666667,3.0,,1.0,2.0,0
2820,369,6,2.1,,3.75,0.45,3.0,,1.0,2.0,0
2821,369,7,6.775,,7.366666666666667,5.0,1.0,,0.0,1.0,0
2822,369,8,4.4,0.6,,3.6400000000000006,2.0,1.0,,3.0,0
2823,369,9,3.9000000000000004,,3.033333333333333,6.5,3.0,,3.0,0.0,0
2824,369,10,4.033333333333333,,6.05,3.0249999999999995,4.0,,1.0,3.0,0
2825,369,11,2.16,,2.15,2.1666666666666665,5.0,,2.0,3.0,0
2826,369,12,1.5,,3.0,0.0,2.0,,1.0,1.0,0
2827,370,1,7.375,10.0,,7.9,1.0,0.0,,1.0,0
2828,370,2,8.5,6.4,,6.959999999999999,0.0,0.0,,1.0,0
2829,370,3,8.025,7.4,,7.9,1.0,0.0,,1.0,0
2830,370,4,5.5,,5.0,5.625,2.0,,1.0,1.0,0
2831,370,5,7.4799999999999995,,6.85,7.8999999999999995,1.0,,1.0,0.0,0
2832,370,6,7.6,,8.066666666666666,7.6,0.0,,0.0,0.0,0
2833,370,7,7.160000000000001,,7.160000000000001,,0.0,,0.0,,0
2834,370,8,7.949999999999999,,7.949999999999999,,0.0,,0.0,,0
2835,370,9,6.94,,7.1,6.833333333333333,0.0,,0.0,0.0,0
2836,371,1,5.975,7.4,,6.26,3.0,0.0,,3.0,0
2837,371,2,5.45,2.25,,3.72,1.0,2.0,,4.0,0
2838,371,3,6.26,1.8,,5.514285714285713,3.0,1.0,,5.0,0
2839,371,4,4.2,1.3,4.0,2.8000000000000003,2.0,2.0,1.0,3.0,0
2840,371,5,7.566666666666666,1.5999999999999999,,4.583333333333333,0.0,3.0,,3.0,0
2841,371,6,6.5,3.0,6.5,3.0,1.0,2.0,1.0,2.0,0
2842,371,7,6.76,,6.075,9.5,2.0,,2.0,0.0,0
2843,371,8,5.8,1.1,6.0,4.633333333333334,1.0,1.0,0.0,2.0,0
2844,371,9,4.0,,4.800000000000001,0.8,4.0,,3.0,1.0,0
2845,371,10,5.25,,3.8,6.699999999999999,2.0,,2.0,0.0,0
2846,371,11,5.366666666666667,3.0,5.366666666666667,3.0,1.0,1.0,1.0,1.0,0
2847,371,12,4.5,,4.85,4.15,2.0,,1.0,1.0,0
2848,372,1,4.666666666666667,2.0,,4.0,2.0,1.0,,3.0,0
2849,372,2,5.25,1.05,,3.2600000000000002,2.0,2.0,,5.0,0
2850,372,3,7.519999999999999,,7.55,7.5,0.0,,0.0,0.0,0
2851,372,4,7.066666666666666,6.0,8.2,6.333333333333333,1.0,0.0,0.0,1.0,0
2852,372,5,7.8,6.0,,6.24,0.0,0.0,,1.0,0
2853,372,6,5.925,0.7,6.25,3.966666666666667,1.0,1.0,0.0,2.0,0
2854,372,7,7.220000000000001,4.0,7.175,5.7,0.0,1.0,0.0,1.0,0
2855,372,8,6.35,,7.466666666666666,5.1,1.0,,0.0,1.0,0
2856,372,9,6.875,6.9,9.0,6.35,1.0,0.0,0.0,1.0,0
2857,372,10,7.575,,8.25,6.9,0.0,,0.0,0.0,0
2858,372,11,7.475,,8.0,7.3,0.0,,0.0,0.0,0
2859,373,1,7.1,6.5,,6.9799999999999995,1.0,0.0,,1.0,0
2860,373,2,5.55,2.65,,4.819999999999999,1.0,2.0,,3.0,0
2861,373,3,6.533333333333332,,5.7,6.699999999999998,3.0,,1.0,2.0,0
2862,373,4,6.6800000000000015,2.8,7.5,5.74,2.0,1.0,0.0,3.0,0
2863,373,5,5.333333333333333,,5.733333333333334,4.933333333333334,3.0,,1.0,2.0,0
2864,373,6,5.279999999999999,0.0,1.2,5.04,3.0,1.0,1.0,3.0,0
2865,373,7,4.3500000000000005,4.0,4.75,3.966666666666667,2.0,1.0,1.0,2.0,0
2866,373,8,5.824999999999999,6.2,4.85,6.599999999999999,1.0,0.0,1.0,0.0,0
2867,373,9,5.05,3.1,6.366666666666667,2.1,2.0,1.0,1.0,2.0,0
2868,373,10,2.9000000000000004,6.2,3.35,4.1,2.0,0.0,1.0,1.0,0
2869,373,11,5.880000000000001,,6.3,6.6,2.0,,1.0,1.0,0
2870,373,12,4.36,,4.533333333333333,4.1,4.0,,2.0,2.0,0
2871,373,13,4.466666666666667,,4.0,4.7,2.0,,1.0,1.0,0
2872,374,1,7.55,8.6,,7.76,0.0,0.0,,0.0,0
2873,374,2,6.65,3.55,,5.340000000000001,0.0,2.0,,2.0,0
2874,374,3,7.540000000000001,6.0,5.9,7.56,1.0,0.0,1.0,0.0,0
2875,374,4,5.76,8.8,0.9,7.340000000000001,2.0,0.0,1.0,1.0,0
2876,374,5,4.316666666666666,,4.9399999999999995,1.2,3.0,,2.0,1.0,0
2877,374,6,0.6,,0.6,,1.0,,1.0,,0
2878,374,7,5.0,,5.6000000000000005,3.2,3.0,,2.0,1.0,0
2879,374,8,6.76,,6.95,6.0,1.0,,1.0,0.0,0
2880,374,9,4.485714285714286,,5.033333333333334,4.075,3.0,,1.0,2.0,0
2881,374,10,4.8999999999999995,,4.5,5.7,3.0,,2.0,1.0,0
2882,374,11,7.833333333333333,,7.75,7.4,0.0,,0.0,0.0,0
2883,374,12,8.200000000000001,,9.25,6.1,0.0,,0.0,0.0,0
2884,375,1,6.4,8.3,,6.779999999999999,2.0,0.0,,2.0,0
2885,375,2,7.4,3.65,,5.5200000000000005,0.0,2.0,,3.0,0
2886,375,3,8.075,7.0,,7.859999999999999,0.0,0.0,,0.0,0
2887,375,4,4.8500000000000005,3.1,4.3,4.55,3.0,1.0,1.0,3.0,0
2888,375,5,5.35,6.0,6.0,5.35,1.0,0.0,0.0,1.0,0
2889,375,6,7.159999999999999,,7.466666666666666,6.7,1.0,,0.0,1.0,0
2890,375,7,6.42,,7.15,3.5,1.0,,0.0,1.0,0
2891,375,8,6.58,,6.7,6.5,1.0,,0.0,1.0,0
2892,375,9,4.5,,4.033333333333333,5.2,4.0,,3.0,1.0,0
2893,375,10,4.525,,4.3999999999999995,4.9,2.0,,1.0,1.0,0
2894,375,11,8.475,,9.0,6.9,0.0,,0.0,0.0,0
2895,375,12,7.3999999999999995,,9.5,6.35,1.0,,0.0,1.0,0
2896,375,13,7.0,,,7.0,0.0,,,0.0,0
2897,376,1,3.1666666666666665,2.0,,2.875,2.0,1.0,,3.0,0
2898,376,2,6.9,6.0,,6.1,0.0,0.0,,1.0,0
2899,376,3,4.2250000000000005,0.2,,2.8833333333333333,3.0,2.0,,5.0,0
2900,376,4,4.9,4.0,,4.75,2.0,1.0,,3.0,0
2901,376,5,5.8,0.0,7.0,3.2600000000000002,2.0,1.0,0.0,4.0,0
2902,376,6,6.550000000000001,1.0,6.6,5.15,0.0,1.0,0.0,1.0,0
2903,376,7,5.525,,6.0,5.05,2.0,,1.0,1.0,0
2904,376,8,6.216666666666668,,6.199999999999999,6.3,1.0,,1.0,0.0,0
2905,376,9,4.371428571428571,,4.0,4.866666666666666,4.0,,3.0,1.0,0
2906,376,10,6.8,,6.825,5.25,1.0,,1.0,1.0,0
2907,376,11,7.4,,7.466666666666668,7.3,0.0,,0.0,0.0,0
2908,376,12,5.15,,5.8,4.5,2.0,,1.0,1.0,0
2909,377,1,4.2,0.7,,3.325,2.0,1.0,,3.0,1
2910,377,2,6.7,3.4,,5.6499999999999995,0.0,1.0,,2.0,1
2911,377,3,3.0,,7.0,1.6666666666666667,3.0,,0.0,3.0,1
2912,377,4,6.85,5.0,,5.925,0.0,1.0,,1.0,1
2913,377,5,6.8,3.533333333333333,,4.84,1.0,2.0,,3.0,1
2914,377,6,7.6,3.15,,5.375000000000001,0.0,2.0,,2.0,1
2915,377,7,6.074999999999999,4.1,9.1,4.825,1.0,1.0,0.0,2.0,1
2916,377,8,1.1333333333333335,6.8,,2.55,3.0,0.0,,3.0,1
2917,377,9,7.133333333333333,7.4,8.75,5.65,1.0,0.0,0.0,1.0,1
2918,377,11,0.0,,,0.0,3.0,,,3.0,1
2919,378,1,0.9,2.0,,1.175,3.0,1.0,,4.0,1
2920,378,2,0.0,,0.0,0.0,6.0,,2.0,4.0,1
2921,379,1,8.375,3.5,,7.4,1.0,1.0,,2.0,0
2922,379,2,8.7,3.65,,6.1,0.0,2.0,,3.0,0
2923,379,3,7.633333333333333,3.0,6.5,5.6000000000000005,0.0,2.0,0.0,2.0,0
2924,379,4,6.6,6.0,,6.4799999999999995,1.0,0.0,,1.0,0
2925,379,5,5.550000000000001,6.8,5.0,7.0,2.0,0.0,2.0,0.0,0
2926,379,6,7.2,,7.133333333333333,7.4,0.0,,0.0,0.0,0
2927,379,7,7.55,,7.8999999999999995,7.2,1.0,,0.0,1.0,0
2928,379,8,6.125,,7.65,4.6000000000000005,1.0,,0.0,1.0,0
2929,379,9,2.825,7.7,6.3,3.175,3.0,0.0,0.0,3.0,0
2930,379,10,5.533333333333334,,,6.275,2.0,,,2.0,0
2931,379,11,5.3,,2.1,6.9,1.0,,1.0,0.0,0
2932,380,1,4.866666666666666,3.0,,4.4,2.0,1.0,,3.0,2
2933,380,2,4.2,0.0,,2.175,1.0,1.0,,3.0,2
2934,381,3,7.7,,,8.16,1.0,,,1.0,1
2935,381,4,5.1000000000000005,1.8,,3.2250000000000005,1.0,1.0,,3.0,1
2936,381,5,3.5,1.5,,2.8333333333333335,2.0,1.0,,3.0,1
2937,381,6,7.199999999999999,6.4,,7.0,0.0,0.0,,0.0,1
2938,381,7,3.766666666666667,,,3.45,2.0,,,3.0,1
2939,381,8,7.7,6.0,7.7,6.0,0.0,0.0,0.0,0.0,1
2940,381,9,6.0,2.45,6.0,3.6333333333333333,0.0,2.0,0.0,2.0,1
2941,381,10,4.333333333333333,,,4.333333333333333,2.0,,,2.0,1
2942,381,11,3.1,7.9,3.1,7.9,1.0,0.0,1.0,0.0,1
2943,382,1,5.566666666666666,1.0,,4.425,1.0,1.0,,2.0,0
2944,382,2,3.025,,,2.42,3.0,,,4.0,0
2945,382,3,3.66,,0.0,4.040000000000001,3.0,,1.0,3.0,0
2946,382,4,6.3,,,5.3,0.0,,,1.0,0
2947,382,5,6.6000000000000005,1.25,6.7,3.9,1.0,2.0,0.0,3.0,0
2948,382,6,4.52,,3.3,5.333333333333333,2.0,,1.0,1.0,0
2949,382,7,2.966666666666667,6.25,1.5,4.5,3.0,1.0,1.0,4.0,0
2950,382,8,3.55,4.35,3.5,3.1799999999999997,4.0,1.0,2.0,4.0,0
2951,382,9,3.9,2.9,3.475,4.133333333333334,4.0,1.0,3.0,2.0,0
2952,382,10,5.833333333333333,,6.5,5.5,1.0,,0.0,1.0,0
2953,383,1,2.65,1.5,,2.42,4.0,1.0,,5.0,0
2954,383,2,5.3,,,4.800000000000001,1.0,,,2.0,0
2955,383,3,3.5666666666666664,,,3.5666666666666664,2.0,,,2.0,0
2956,383,4,3.4,0.1,,2.8499999999999996,3.0,1.0,,4.0,0
2957,383,5,2.9,0.0,,1.45,1.0,1.0,,2.0,0
2962,383,6,,0.0,,0.0,,1.0,,1.0,0
2958,383,7,6.7,,6.1,7.0,0.0,,0.0,0.0,0
2959,383,8,1.9000000000000001,,1.1,2.7,2.0,,1.0,1.0,0
2960,383,9,0.0,,0.0,,2.0,,2.0,,0
2961,383,10,3.05,,0.3,2.9749999999999996,3.0,,1.0,3.0,0
2963,384,1,0.0,0.0,,0.0,3.0,1.0,,4.0,0
2964,385,1,4.3999999999999995,0.3,,3.375,3.0,1.0,,4.0,0
2965,385,2,3.5,,,3.6,2.0,,,3.0,0
2966,385,3,3.375,,3.3,3.4,4.0,,1.0,3.0,0
2967,385,4,0.5,,0.0,0.5,2.0,,1.0,2.0,0
2968,385,5,0.0,,0.0,,1.0,,1.0,,0
2969,386,1,2.4749999999999996,0.0,,1.9799999999999998,4.0,1.0,,5.0,2
