0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.081799591002045,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.35349991426934474,0.7002865612648221,0.472288520839118,0.6484738372093024,0.472288520839118,0.472288520839118,0.472288520839118,0.45686991869918697,0.472288520839118,0.472288520839118,0.0
0.8367079998981178,1.0,1.0,1.0,1.0,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.5794162956271484,0.5902865612648222,0.717719298245614,0.5934738372093024,0.666128318584071,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,1.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.472288520839118,0.472288520839118,0.472288520839118,0.6134738372093024,0.472288520839118,0.6014168039538714,0.5932671755725192,0.4518699186991869,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.472288520839118,0.472288520839118,0.5627192982456141,0.472288520839118,0.472288520839118,0.3514168039538714,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,1.0,0.11867364746945899,0.11867364746945899,0.472288520839118,0.472288520839118,0.592719298245614,0.3234738372093024,0.541128318584071,0.5514168039538714,0.5432671755725191,0.511869918699187,0.38022476490909374,0.38022476490909374,0.0
0.11867364746945899,1.0,0.3067484662576687,0.3067484662576687,1.0,1.0,0.4273255813953488,0.4273255813953488,1.0,1.0,0.38022476490909374,0.6253399122807016,0.4461406777321941,0.4461406777321941,0.34028656126482215,0.6677192982456139,0.36573937770416437,0.36573937770416437,0.666128318584071,0.6514168039538715,0.0
1.0,1.0,0.3228621291448517,0.3228621291448517,0.19736842105263158,0.19736842105263158,1.0,0.4644268774703557,0.4644268774703557,1.0,0.5782671755725193,0.496869918699187,0.4160671308352293,0.4160671308352293,0.2650973857340719,0.2650973857340719,0.5902147239263803,0.38194201206080397,0.38194201206080397,0.757719298245614,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,0.6984738372093025,0.6261283185840709,0.6514168039538715,0.6232671755725192,0.6368699186991871,0.6669109947643979,0.6403399122807016,0.6352147239263803,0.5380487314283929,0.5380487314283929,1.0
1.0,0.00872093023255814,0.00872093023255814,0.00872093023255814,0.00872093023255814,0.00872093023255814,0.00872093023255814,1.0,1.0,1.0,0.697719298245614,0.3741707886935073,0.3741707886935073,0.3741707886935073,0.3741707886935073,0.3741707886935073,0.3741707886935073,0.541128318584071,0.6364168039538713,0.7532671755725192,0.0
1.0,1.0,1.0,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.05789473684210526,0.05789473684210526,0.531869918699187,0.6119109947643979,0.46533991228070165,0.5502147239263803,0.39929285232521894,0.39929285232521894,0.39929285232521894,0.39929285232521894,0.4145888038315324,0.4145888038315324,0.0
0.05789473684210526,1.0,0.5880958964958747,1.0,1.0,1.0,0.3228621291448517,0.3228621291448517,1.0,1.0,0.4145888038315324,0.33347383720930235,0.472288520839118,0.5114168039538715,0.5732671755725193,0.48686991869918694,0.5521666072750198,0.5521666072750198,0.6403399122807016,0.5252147239263802,0.0
0.023715415019762844,0.023715415019762844,0.023715415019762844,0.023715415019762844,0.023715415019762844,1.0,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,0.3815781559543961,0.3815781559543961,0.3815781559543961,0.3815781559543961,0.3815781559543961,0.347719298245614,0.472288520839118,0.37403961743284525,0.37403961743284525,0.5214168039538715,0.0
0.051908396946564885,0.051908396946564885,0.051908396946564885,1.0,0.3228621291448517,0.3228621291448517,1.0,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.4020774922466317,0.4020774922466317,0.4020774922466317,0.3168699186991869,0.38539522856646835,0.38539522856646835,0.5203399122807015,0.3249144179660571,0.3249144179660571,0.3249144179660571,0.0
0.012269938650306749,0.012269938650306749,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3249144179660571,0.3249144179660571,0.472288520839118,0.8127192982456141,0.6434738372093023,0.541128318584071,0.5914168039538714,0.6232671755725192,0.4618699186991869,0.7419109947643978,0.0
1.0,1.0,1.0,1.0,0.020348837209302327,0.020348837209302327,0.020348837209302327,0.020348837209302327,0.020348837209302327,0.31194690265486724,0.6903399122807017,0.5952147239263803,0.6502865612648222,0.682719298245614,0.4033173833778927,0.4033173833778927,0.4033173833778927,0.4033173833778927,0.4033173833778927,0.5011082015036418,1.0
0.31194690265486724,1.0,1.0,1.0,1.0,1.0,0.3067484662576687,0.3067484662576687,0.023715415019762844,0.023715415019762844,0.5011082015036418,0.4564168039538714,0.5532671755725193,0.446869918699187,0.6819109947643979,0.5603399122807016,0.4516008004315807,0.4516008004315807,0.46544179231803234,0.46544179231803234,0.0
0.023715415019762844,0.023715415019762844,0.023715415019762844,0.05789473684210526,0.05789473684210526,0.05789473684210526,0.4273255813953488,0.4273255813953488,0.09955752212389381,0.09955752212389381,0.46544179231803234,0.46544179231803234,0.46544179231803234,0.40853617225258504,0.40853617225258504,0.40853617225258504,0.42851554049486207,0.42851554049486207,0.488551479605694,0.488551479605694,0.0
0.09955752212389381,1.0,1.0,1.0,0.3228621291448517,0.3228621291448517,1.0,1.0,0.4644268774703557,0.4644268774703557,0.488551479605694,0.5264168039538715,0.5282671755725192,0.5668699186991869,0.4294091901720529,0.4294091901720529,0.6503399122807016,0.5202147239263804,0.5117937907169304,0.5117937907169304,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19736842105263158,0.19736842105263158,1.0,0.637719298245614,0.5784738372093023,0.676128318584071,0.6014168039538714,0.6982671755725193,0.446869918699187,0.6169109947643978,0.4561500173130192,0.4561500173130192,0.6052147239263803,0.0
0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4359877609465159,0.4359877609465159,0.4359877609465159,0.7427192982456139,0.5884738372093024,0.6061283185840709,0.6264168039538714,0.6132671755725193,0.536869918699187,0.6769109947643978,0.0
1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,1.0,1.0,1.0,1.0,1.0,0.5353399122807015,0.5652147239263803,0.5826930002030964,0.5826930002030964,0.7277192982456141,0.5784738372093023,0.5661283185840709,0.5514168039538714,0.6782671755725193,0.471869918699187,0.0
1.0,1.0,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,0.014035087719298246,0.014035087719298246,0.014035087719298246,0.014035087719298246,0.5219109947643978,0.5503399122807016,0.6252147239263802,0.4915213577844605,0.4915213577844605,0.4915213577844605,0.38911990431000126,0.38911990431000126,0.38911990431000126,0.38911990431000126,0.0
0.5880958964958747,0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,0.010687022900763359,0.010687022900763359,0.010687022900763359,0.010687022900763359,1.0,0.472288520839118,0.3847682937649861,0.3847682937649861,0.3847682937649861,0.5114168039538715,0.3584694994311849,0.3584694994311849,0.3584694994311849,0.3584694994311849,0.5518699186991869,0.0
0.3228621291448517,0.3228621291448517,0.19736842105263158,0.19736842105263158,1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.06395348837209303,0.4492957521266778,0.4492957521266778,0.45351843836565076,0.45351843836565076,0.5502147239263803,0.3381771899264166,0.3381771899264166,0.4384956909818406,0.4384956909818406,0.42817996265907665,0.0
0.06395348837209303,0.06395348837209303,0.06395348837209303,1.0,1.0,0.26106870229007634,0.26106870229007634,1.0,0.3228621291448517,0.3228621291448517,0.42817996265907665,0.42817996265907665,0.42817996265907665,0.581128318584071,0.5514168039538714,0.5693455159955714,0.5693455159955714,0.496869918699187,0.4060671308352293,0.4060671308352293,0.0
0.19736842105263158,0.19736842105263158,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.5880958964958747,0.5880958964958747,0.11367380560131796,0.4685184383656509,0.4685184383656509,0.5802147239263803,0.543082622606595,0.543082622606595,0.543082622606595,0.41271929824561404,0.472288520839118,0.472288520839118,0.24995426775483165,0.0
0.11367380560131796,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.2596491228070175,0.2596491228070175,0.24995426775483165,0.3082671755725192,0.472288520839118,0.29790831757170394,0.29790831757170394,0.472288520839118,0.472288520839118,0.472288520839118,0.5083904278239458,0.5083904278239458,0.0
1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,0.19960474308300397,0.19960474308300397,0.6134738372093024,0.581128318584071,0.6864168039538714,0.5582671755725193,0.6068699186991869,0.472288520839118,0.6903399122807017,0.6152147239263803,0.4808197767567925,0.4808197767567925,0.0
0.19960474308300397,1.0,0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,0.4808197767567925,0.46271929824561403,0.472288520839118,0.30612831858407097,0.5864168039538715,0.3282671755725192,0.472288520839118,0.5619109947643979,0.5453399122807016,0.3102147239263803,0.0
1.0,0.05789473684210526,0.05789473684210526,0.05789473684210526,0.4273255813953488,0.4273255813953488,0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,0.34028656126482215,0.4011326634806552,0.4011326634806552,0.4011326634806552,0.5519312381692807,0.5519312381692807,0.39368422296852595,0.39368422296852595,0.39368422296852595,0.6264168039538714,0.0
0.051908396946564885,0.051908396946564885,0.051908396946564885,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.19736842105263158,0.19736842105263158,1.0,1.0,0.3719019197275477,0.3719019197275477,0.3719019197275477,0.472288520839118,0.5483097137322623,0.5483097137322623,0.437334227839335,0.437334227839335,0.6502147239263802,0.48028656126482205,0.0
0.2596491228070175,0.2596491228070175,0.5880958964958747,0.015486725663716814,0.015486725663716814,0.015486725663716814,0.015486725663716814,1.0,0.010687022900763359,0.010687022900763359,0.34703955063096337,0.34703955063096337,0.472288520839118,0.35621790045131846,0.35621790045131846,0.35621790045131846,0.35621790045131846,0.5364168039538715,0.42172904141591766,0.42172904141591766,0.0
0.010687022900763359,0.010687022900763359,0.04065040650406504,0.04065040650406504,1.0,1.0,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,0.42172904141591766,0.42172904141591766,0.37968008460572406,0.37968008460572406,0.5769109947643979,0.6203399122807015,0.5602147239263803,0.494367207586832,0.494367207586832,0.494367207586832,0.0
1.0,0.5880958964958747,0.31194690265486724,0.31194690265486724,0.11367380560131796,0.11367380560131796,0.26106870229007634,0.26106870229007634,1.0,0.0034904013961605585,0.387719298245614,0.472288520839118,0.3396369625655886,0.3396369625655886,0.4187104456790491,0.4187104456790491,0.4087042946215257,0.4087042946215257,0.4668699186991869,0.2902476663908033,0.0
0.0034904013961605585,0.0034904013961605585,0.0034904013961605585,0.0034904013961605585,1.0,0.081799591002045,0.081799591002045,0.081799591002045,0.4644268774703557,0.4644268774703557,0.2902476663908033,0.2902476663908033,0.2902476663908033,0.2902476663908033,0.3753399122807016,0.2686839633490994,0.2686839633490994,0.2686839633490994,0.3381771899264166,0.3381771899264166,0.0
1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.312719298245614,0.472288520839118,0.472288520839118,0.20141680395387143,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.0
1.0,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.32771929824561397,0.472288520839118,0.35683828999921696,0.35683828999921696,0.4714168039538714,0.4182671755725192,0.472288520839118,0.5169109947643978,0.5153399122807016,0.36831859184262355,0.0
0.3067484662576687,0.5880958964958747,0.2596491228070175,0.2596491228070175,1.0,0.31194690265486724,0.31194690265486724,0.11367380560131796,0.11367380560131796,0.26106870229007634,0.36831859184262355,0.472288520839118,0.38791674361341955,0.38791674361341955,0.42347383720930243,0.5448692634505443,0.5448692634505443,0.2529279086115038,0.2529279086115038,0.38892566866732714,0.0
0.26106870229007634,1.0,0.3228621291448517,0.3228621291448517,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.38892566866732714,0.446869918699187,0.5613812669608838,0.5613812669608838,0.5153399122807016,0.5552147239263803,0.472288520839118,0.512719298245614,0.472288520839118,0.472288520839118,0.0
1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,1.0,0.4164168039538714,0.3832671755725192,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.45771929824561397,0.472288520839118,0.29112831858407096,0.0
1.0,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,1.0,0.5880958964958747,1.0,0.4273255813953488,0.38641680395387146,0.4632671755725193,0.472288520839118,0.2890514240289465,0.2890514240289465,0.472288520839118,0.2852147239263803,0.472288520839118,0.622719298245614,0.6086899590995132,0.0
0.4273255813953488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014035087719298246,0.6086899590995132,0.5911283185840709,0.5414168039538714,0.6532671755725192,0.596869918699187,0.6269109947643978,0.6303399122807016,0.6402147239263802,0.6402865612648221,0.3642076236082468,0.0
0.014035087719298246,0.014035087719298246,0.014035087719298246,1.0,1.0,1.0,0.051908396946564885,0.051908396946564885,0.051908396946564885,1.0,0.3642076236082468,0.3642076236082468,0.3642076236082468,0.4284738372093024,0.42112831858407096,0.5064168039538715,0.46796298842983775,0.46796298842983775,0.46796298842983775,0.446869918699187,0.0
1.0,1.0,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.5880958964958747,1.0,1.0,0.5419109947643979,0.4903399122807016,0.5802147239263803,0.46794428268564625,0.46794428268564625,0.46794428268564625,0.312719298245614,0.472288520839118,0.29112831858407096,0.24641680395387144,0.0
1.0,0.5880958964958747,0.11867364746945899,0.11867364746945899,0.11867364746945899,0.5880958964958747,1.0,0.5880958964958747,1.0,0.5880958964958747,0.27826717557251923,0.472288520839118,0.2791863704937359,0.2791863704937359,0.2791863704937359,0.472288520839118,0.2702147239263803,0.472288520839118,0.317719298245614,0.472288520839118,0.0
0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.014035087719298246,0.014035087719298246,0.472288520839118,0.31141680395387145,0.28326717557251924,0.472288520839118,0.27191099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.36580411483631703,0.36580411483631703,0.0
0.014035087719298246,0.014035087719298246,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,1.0,0.36580411483631703,0.36580411483631703,0.3234738372093024,0.5661283185840709,0.6114168039538714,0.472288520839118,0.446869918699187,0.7269109947643978,0.6753399122807016,0.5852147239263803,0.0
0.19960474308300397,0.19960474308300397,0.19960474308300397,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.38239092300185185,0.38239092300185185,0.38239092300185185,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.26691099476439784,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,1.0,0.5880958964958747,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.5514168039538714,0.472288520839118,0.5018699186991868,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,0.001976284584980237,0.001976284584980237,0.001976284584980237,0.001976284584980237,0.001976284584980237,0.001976284584980237,0.001976284584980237,0.001976284584980237,0.472288520839118,0.472288520839118,0.47446781339840133,0.47446781339840133,0.47446781339840133,0.47446781339840133,0.47446781339840133,0.47446781339840133,0.47446781339840133,0.47446781339840133,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127192982456141,0.6734738372093024,0.7161283185840709,0.5314168039538714,0.6682671755725191,0.641869918699187,0.6669109947643979,0.6753399122807016,0.6552147239263804,0.6152865612648222,0.0
1.0,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,0.312719298245614,0.472288520839118,0.305234307698332,0.305234307698332,0.4514168039538714,0.27826717557251923,0.472288520839118,0.26889435596611927,0.26889435596611927,0.472288520839118,0.0
1.0,0.5880958964958747,1.0,0.5880958964958747,1.0,0.11367380560131796,0.11367380560131796,1.0,0.5880958964958747,0.11867364746945899,0.2452147239263803,0.472288520839118,0.362719298245614,0.472288520839118,0.376128318584071,0.2698554209673522,0.2698554209673522,0.34826717557251924,0.472288520839118,0.32362790627035026,0.0
